SKU,Nombre_Producto,Marca,Categoria_Clasificada,Departamento,Precio_Lista_Original_MXN,Precio_Venta_Inauguracion_MXN,Precio_Mayoreo_10pzs_MXN,Cashback_5pct_MXN,Distribuidor,Disponibilidad,Descripcion_Completa,Imagen_Local,URL_CDN
MONASS1570,"MONITOR ASUS VP227HE Modelo VP227HE Pantalla Tamaño del panel (pulgadas): 21,45 Relación de asp",MONITOR,monitores,🖥️ Monitores y Pantallas Gamer,3390.14,2542.60,2324.66,127.13,CT Internacional,,"MONITOR ASUS VP227HE Modelo VP227HE Pantalla Tamaño del panel (pulgadas): 21,45 Relación de aspecto: 16:9 Área de visualización de la pantalla (H x V): 478,656 x 260,28 mm Superficie de la pantalla: Antirreflejo Tipo de retroiluminación: LED Tipo de panel: VA Ángulo de visión (CR≧10, H/V): 178°/ 178° Paso de píxeles: 0,249 mm Resolución: 1920 x 1080 Brillo (típico): 250 cd/㎡ Relación de contraste (típico): 3000:1 Colores de la pantalla: 16,7 M Tiempo de respuesta: 5 ms (GTG) Frecuencia de actualización (máx.): 75 Hz Sin parpadeo: Sí Video Tecnología Trace Free: Sí Tecnología SPLENDID: Sí Selección de temperatura de color: Sí (4 modos) QuickFit: Sí HDCP: Sí, 1.4 Tecnología VRR: Sí (Adaptive-Sync) Luz azul baja: Sí Tecnología Eye Care+: Sí Audio Bocinas :No Puertos E/S HDMI (v1.4) x 1 VGA x 1 Frecuencia de la señal Frecuencia de señal digital: HDMI: 24 ~ 84 KHz (H) / 48 ~ 75 Hz (V) Frecuencia de señal analógica: 24 ~ 84 KHz (H) / 48 ~ 75 Hz (V) Consumo de energía Consumo de energía: 13,09 W Modo de ahorro de energía: <0,5 W Modo de apagado: <0,3 W Voltaje: 100-240 V, 50/60 Hz Diseño mecánico Inclinación: Sí (+23° ~ -5°) Ajuste de altura: No Montaje en pared VESA: 100 x 100 mm Bloqueo Kensington: Sí Dimensiones  físicas (An. x Al. x Pr.): 49,40 x 35,56 x 20,44 cm (19,45"" x 14,00"" x 8,05""). Dimensiones físicas sin soporte (An. x Al. x Pr.): 49,40 x 29,09 x 5,13 cm (19,45"" x 11,45"" x 2,02""). Dimensiones de la caja (An. x Al. x Pr.): 56,50 x 41,20 x 13,30 cm (22,24"" x 16,22"" x 5,24""). Peso  neto: 2,79 kg (6,15 lbs) Peso neto sin soporte: 2,40 kg (5,29 lbs) Peso bruto: 4,59 kg (10,12 lbs) Accesorios (varían según la región) Cable HDMI Cable de alimentación Guía de inicio rápido Tarjeta de garantía Certificado  TCO TÜV Flicker Free TÜV Low Blue Light AMD FreeSync",,https://static.ctonline.mx/imagenes/MONASS1570/MONASS1570_800.jpg
MONASS1760,"MONITOR ASUS VY279HGR Modelo VY279HGR Pantalla Tamaño de panel (pulgadas) :27, Relación de aspe",MONITOR,monitores,🖥️ Monitores y Pantallas Gamer,3851.05,2888.29,2640.72,144.41,CT Internacional,,"MONITOR ASUS VY279HGR Modelo VY279HGR Pantalla Tamaño de panel (pulgadas) :27, Relación de aspecto :16:9, Área de visualización de pantalla (H x V) :597.888 x 336.312 mm, Superficie de display :Anti-Glare, Tipo de luz de fondo :LED, Tipo de panel :IPS, Ángulo de visión (CR≧10, H/V) :178°/ 178°, Pixel Pitch : 0.311mm, Resolución :1920x1080, Brillo (Typ.) :300cd/㎡, Relación de contraste (Typ.) :1500:1, Colores en display :16.7M, Tiempo de respuesta :1ms MPRT, Frecuencia de actualización (Max) :120Hz, Flicker-free : Yes. Video Tecnología Trace Free:Yes, SPLENDID Technology : Yes, Color Temp. Selection : Yes(4 modes), GamePlus : Yes, QuickFit : Yes, HDCP : Si, Tecnología VRR :Yes (Adaptive-Sync), GameFast Input technology : Sí, Dark Boost : Yes, Shadow Boost : Yes, Motion Sync : Yes, Low Blue Light : Yes, Eye Care+ Technology : Yes. Audio Speaker : No. Puertos E/S HDMI(v1.4) x 1, VGA x 1, Earphone Jack : Yes. Frecuencia de la señal Digital Signal Frequency : HDMI: 30~138 KHz (H) / 48~120 Hz (V), Analog Signal Frequency : 31~84 KHz (H) / 56 ~ 75 Hz (V). Consumo de energía Power Consumption : <21W, Power Saving Mode : <0.5W, Power Off Mode : <0.3W, Voltage : 100-240V, 50/60Hz. Diseño mecanico Tilt : Yes (+23° ~ -5°), Height Adjustment : No, VESA Wall Mounting : 100x100mm, Kensington Lock : Yes, Antibacterial treatment : Yes.",,https://static.ctonline.mx/imagenes/MONASS1760/MONASS1760_800.jpg
MONASS1850,"Monitor ASUS VG27WQ3B Modelo VG27WQ3B Monitor Tamaño del panel (pulgadas):27, Relación de aspec",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,6839.53,5129.64,4689.96,256.48,CT Internacional,,"Monitor ASUS VG27WQ3B Modelo VG27WQ3B Monitor Tamaño del panel (pulgadas):27, Relación de aspecto:16:09, Área de visualización de la pantalla (H x V):596.736 x 335.664 mm, Superficie de visualización: Antideslumbrante, Tipo de luz de fondo: LED, Tipo de panel:Fast VA, Ángulo de visión (CR ≧ 10, H / V):178°/178°, Curvatura:1500R, Tamaño de píxel :0.233mm, Resolución :2560x1440, Color Space (sRGB) : 125 %, Color Space (DCI-P3) : 90%, Brillo (típico):350 cd/㎡, Relación de contraste (típico):5000:1, Colores de pantalla:16.7M, Tiempo de respuesta :1ms(GTG), 0.5ms(min.), Frecuencia de actualización (máx.):Máx. 180 Hz, Compatibilidad con HDR (alto rango dinámico):HDR10, Vidrio de protección: No, Sin destellos :Sí. Característica de video Tecnología Trace Free:Yes, Tecnología SPLENDID:Sí, GameVisual :Yes, Temperatura de color. Selección: Sí (4 modos), GamePlus : Sí, HDCP : Yes, Desenfoque de movimiento extremadamente bajo:Sí, Tecnología VRR:Sí (Adaptive-Sync), Tecnología GameFast Input:Sí, Impulso oscuro:Sí, Refuerzo de sombras:Sí, Desenfoque de movimiento ultra bajo: N/A, Widget de visualización: Sí, DisplayWidget Center, Luz azul baja: Sí, Múltiple HDR Mode : Yes, Tecnología para el cuidado de los ojos: N/A, Cámara web : N/A. Característica de audio Altavoz: Sí. Puertos I/O DisplayPort 1.4 x 1 (HBR2), HDMI(v2.0) x 2, Enchufe de audífonos :Sí, Frecuencia de la señal  Frecuencia de señal digital: DisplayPort: 267~267 KHz(H) / 48~180 Hz (V), HDMI: 30~225 KHz (H) / 48~144 Hz (V). El consumo de energía El consumo de energía :<23W*, Modo de ahorro de energía :<0.5W, Modo apagado:<0.5W, Voltaje :100-240V, 50/60Hz, Diseño mecánico Inclinación:Yes (+23° ~ -5°), Ajuste de altura :No, Montaje en pared VESA:100 x 100 mm, Cerradura Kensington :Sí.",,https://static.ctonline.mx/imagenes/MONASS1850/MONASS1850_800.jpg
MONASS1810,"Monitor ASUS VG259Q5A Modelo VG259Q5A Monitor Tamaño del panel (pulgadas):24.5, Relación de asp",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,5739.97,4304.97,3935.98,215.25,CT Internacional,,"Monitor ASUS VG259Q5A Modelo VG259Q5A Monitor Tamaño del panel (pulgadas):24.5, Relación de aspecto:16:09, Área de visualización de la pantalla (H x V):543.74 x 302.62 mm, Superficie de visualización: Anti-Glare, Tipo de luz de fondo: LED, Tipo de panel: Fast IPS, Ángulo de visión (CR ≧ 10, H / V):178°/178°, Tamaño de píxel :0.2832mm x 0.2802mm, Resolución :1920 x 1080, Color Space (sRGB) : 99%, Brillo (típico):350 cd/㎡, Relación de contraste (típico):1200:01:00, Colores de pantalla:16.7M, Tiempo de respuesta :1ms(GTG), 0.3ms(min.), Frecuencia de actualización (máx.):Máx. 200 Hz, Compatibilidad con HDR (alto rango dinámico):HDR10, Vidrio de protección: No, Sin destellos :Sí. Característica de video Tecnología Trace Free:Yes, Tecnología SPLENDID:Sí, GameVisual :Yes, Temperatura de color. Selección: Yes(4 modes), GamePlus : Sí, HDCP : Yes, 2.3, Desenfoque de movimiento extremadamente bajo: Sí, Tecnología VRR: Yes (Adaptive-Sync), Tecnología GameFast Input:Sí, Impulso oscuro:Sí, Refuerzo de sombras:Sí, Desenfoque de movimiento ultra bajo: N/A, Widget de visualización: Yes, DisplayWidget Center, Luz azul baja:Sí, Tecnología para el cuidado de los ojos: N/A, Cámara web :N/A. Característica de audio Altavoz: Sí (1,2 W x 2). Puertos I/O DisplayPort 1.4 x 1 (HBR2), HDMI(v2.0) x 2 Enchufe de audífonos :Sí. Frecuencia de la señal Frecuencia de señal digital: DisplayPort: 240~240 KHz(H) / 48~200 Hz (V), HDMI: 27~240 KHz (H) / 48~200 Hz (V). Consumo de energía El consumo de energía :<15W, Modo de ahorro de energía :<0.5W, Modo apagado:< 0,5 W, Voltaje :100-240V, 50/60Hz. Diseño mecánico Inclinación: Yes (+23° ~ -5°), Ajuste de altura :No, Montaje en pared VESA:100 x 100 mm, Cerradura Kensington :Sí.",,https://static.ctonline.mx/imagenes/MONASS1810/MONASS1810_800.jpg
MONASS1620,Monitor ASUSVG279QR Tamaño del panel (pulgadas): 27 Relación de aspecto: 16:9 Superficie de pan,ASUSVG279QR,monitores,🖥️ Monitores y Pantallas Gamer,8277.11,6207.84,5675.74,310.39,CT Internacional,,"Monitor ASUSVG279QR Tamaño del panel (pulgadas): 27 Relación de aspecto: 16:9 Superficie de pantalla: Antideslumbrante Tipo de retroiluminación: LED Tipo de panel: IPS Ángulo de visión (CR≧10, H/V): 178°/ 178° Separación de píxeles: 0,311 mm Resolución : 1920x1080 Brillo (típ.) : 300 cd/㎡ Relación de contraste (típ.) : 1000:1 Colores de pantalla : 16,7 M Tiempo de respuesta : 1 ms Frecuencia de actualización MPRT (máx.) : 165 Hz Sin parpadeo : Sí Función de vídeo Tecnología Trace Free: Sí GameVisual: Sí Temp. de color. Selección: Sí (4 modos) GamePlus: Sí HDCP: Sí Desenfoque de movimiento extremadamente bajo: Sí Tecnología VRR: Sí (Adaptive-Sync) Tecnología de entrada GameFast: Sí Shadow Boost: Sí Luz azul baja: Sí Función de audio Altavoz: Sí (2Wx2) Puertos de E/S DisplayPort 1.2 x 1 HDMI (v1.4) x 2 Conector para auriculares: Sí El consumo de energía Consumo de energía: <40W Diseño mecánico Inclinación: Sí (+33° ~ -5°) Giro: Sí (+90° ~ -90°) Pivote: Sí (+90° ~ -90°) Ajuste de altura: 0~130 mm Montaje en pared VESA: 100 x 100 mm Cerradura Kensington: Sí Dimensiones (Esti.) Física. Dimensiones con soporte (An x Al x Pr): 619 x 506 x 211 mm Física. Dimensiones sin soporte (An x Al x Pr): 619 x 363 x 50 mm Dimensión de la caja (An x Al x Pr): 70,0 x 45,8 x 19,0 cm (27,56"" x 18,03"" x 7,48"") Peso (estimación) Peso neto con soporte: 5,6 kg Peso neto sin soporte: 3,2 kg Peso bruto: 8,2 kg Accesorios (varían según las regiones) Cable DisplayPort Cable HDMI Adaptador de corriente Cable de alimentación Guía de inicio rápido Tarjeta de garantía Certificado TÜV Sin parpadeo TÜV Luz azul baja AMD FreeSync Premium",,https://static.ctonline.mx/imagenes/MONASS1620/MONASS1620_800.jpg
MONASS1630,Monitor ASUS VA329HE Tamaño de panel (pulgadas) :31.5 Relación de aspecto :16:9 Área de visuali,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,6410.43,4807.82,4395.72,240.39,CT Internacional,,"Monitor ASUS VA329HE Tamaño de panel (pulgadas) :31.5 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :698.4 x 392.85 mm Superficie de dislpay :Sin deslumbramiento Tipo de luz de fondo :LED Tipo de panel :IPS Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.363mm Resolución :1920x1080 Brillo (Typ.) :350cd/㎡ Relación de contraste (Typ.) :1200:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :75Hz Flicker-free : Yes Video Tecnología Trace Free: Sí Tecnología SPLENDID: Sí Temperatura de color. Selección: Sí (4 modos) GamePlus: Sí QuickFit: Sí HDCP: Si Tecnología VRR: Sí (Adaptive-Sync) Dark Boost: Sí Luz azul baja: Sí Tecnología Eye Care+: Sí Audio Orador: No Puertos E/S HDMI (v1.4) x 2 VGA x 1 Conector para auriculares: Sí Frecuencia de la señal Frecuencia de señal digital: HDMI: 30~83 KHz (H) / 48~75 Hz (V) Frecuencia de señal analógica: 30~83 KHz (H) / 50~76 Hz (V) Consumo de energía Consumo de energía: 17,56 W Modo de ahorro de energía: <0,5 W Modo de apagado: <0,3 W Voltaje: 100-240 V, 50/60 Hz Diseño mecánico Inclinación: Sí (+8° ~ -5°) Ajuste de altura: No Montaje en pared VESA: 100x100 mm Cerradura Kensington: Sí Dimensiones Física. Dimensiones con soporte (An x Al x Pr): 727 x 479,7 x 202 mm Física. Dimensiones sin soporte (An x Al x Pr): 727 x 424,6 x 69,8 mm Dimensiones de la caja (An x Al x Pr): 86,0 x 53,7 x 14,5 cm (33,86"" x 21,14"" x 5,71"") Peso  neto con soporte: 7,1 kg Peso neto sin soporte: 6,0 kg Peso bruto: 9,6 kg Accesorios (varían según la región) Cable HDMI Cable de alimentación Guía de inicio rápido Tarjeta de garantía Certificado Energy Star TÜV  sin parpadeo Luz azul baja AMD FreeSync",,https://static.ctonline.mx/imagenes/MONASS1630/MONASS1630_800.jpg
MONASS940,Monitor ASUS TUF Gaming VG27VH1B Pantalla Tamaño de panel (pulgadas) :27 Relación de aspecto :1,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,6904.87,5178.65,4734.77,258.93,CT Internacional,,"Monitor ASUS TUF Gaming VG27VH1B Pantalla Tamaño de panel (pulgadas) :27 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :597.888 x 336.312 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :VA Ángulo de visión (CR≧10, H/V) :178°/ 178° Curvatura :1500R Pixel Pitch : 0.311mm Resolución :1920x1080 Espacio de color (sRGB) :120% Color Space (DCI-P3) : 90% Brillo (Typ.) :300cd/㎡ Relación de contraste (Typ.) :3000:1 Colores en display :16.7M Tiempo de respuesta :1ms MPRT Frecuencia de actualización (Max) :165Hz Flicker-free : Yes Video Tecnología Trace Free: Sí SPLENDID Tecnología: Sí GameVisual: Si Color Temp. Selección: Sí (3 modos) GamePlus: Sí HDCP: Sí Extreme Low Motion Blur: Sí Tecnología VRR: Sí (Adaptive-Sync) Tecnología de entrada GameFast: Sí Dark Boost: Sí Shadow Boost: Sí Luz azul baja: Sí Audio Altavoz: Sí (2Wx2) Puertos E/S HDMI (v2.0) x 1 VGA x 1 Conector para auriculares: Sí Entrada de audio para PC: Sí Frecuencia de la señal Frecuencia de señal digital: 24~180 KHz (H) / 50~165 Hz (V) Frecuencia de señal analógica: 24~82 KHz (H) / 50~75 Hz (V) Consumo de energía Consumo de energía: <28 W* Modo de ahorro de energía: <0,5 W Modo de apagado: <0,5 W Voltaje: 100-240 V, 50/60 Hz Diseño mecánico Inclinación: Sí (+20° ~ -5°) Giro: Sí (+16° ~ -16°) Ajuste de altura: No Montaje en pared VESA: 100x100 mm Cerradura Kensington: Sí Dimensiones Física. Dimensiones (An x Al x Pr): 61,03 x 47,52 x 21,38 cm (24,03"" x 18,71"" x 8,42"") Dimensión física sin soporte (An x Al x Pr): 61,03 x 36,73 x 7,77 cm (24,03"" x 14,46"") x 3,06"") Dimensiones de la caja (An x Al x Pr): 68,00 x 52,00 x 15,00 cm (26,77"" x 20,47"" x 5,91"") Peso  neto: 5,35 kg (11,79 lbs) Peso neto sin soporte: 4,37 kg (9,63 lbs) Peso bruto: 8,0 kg (17,64 lbs) Accesorios (varían según la región) Cable HDMI Cable de alimentación Guía de inicio rápido Tarjeta de garantía Certificado TÜV Sin parpadeo TÜV Luz azul baja AMD FreeSync Premium",,https://static.ctonline.mx/imagenes/MONASS940/MONASS940_800.jpg
MONASS1820,"Monitor ASUS XG27ACS Modelo XG27ACS Pantalla Tamaño del panel (pulgadas): 27, Relación de aspec",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,8118.11,6088.58,5566.70,304.43,CT Internacional,,"Monitor ASUS XG27ACS Modelo XG27ACS Pantalla Tamaño del panel (pulgadas): 27, Relación de aspecto: 16:9, Espacio de color (DCI-P3): 97%, Espacio de color (sRGB): 133%, Tipo de panel: Fast IPS, True Resolution : 2560x1440, Área de visualización de pantalla (HxV): 596.74 x 335.66 mm, Superficie de visualización: Anti-Glare, Brillo (típico): 350cd/㎡, Brillo (HDR, pico): 400 cd/㎡, Relación de contraste: 1000:1, Ángulo de visión (CR ≧ 10): 178°/ 178°, Tiempo de respuesta : 1ms(GTG), Colores de pantalla: 16.7M, Sin destellos : Sí, Compatibilidad con HDR (alto rango dinámico): HDR10, Frecuencia de actualización (máx.): 180Hz. Características GamePlus: Sí, Game Visual: Sí, VRR Technology: Yes (Adaptive-Sync), Extreme Low Motion Blur: Yes, DisplayWidget: Yes, DisplayWidget Center, GameFast Input technology: Yes, Shadow Boost: Sí ELMB Sync: Si. Puertos DisplayPort 1.4 x 1 (HBR3) HDMI (v2.0) x 1 USB-C x 1 (DP Alt Mode) Conector de auriculares: Sí Entrega de Energía 7.5W. Funciones de audio Speaker: No Frecuencia de la señal Frecuencia de señal digital: USB-C, DisplayPort : 30KHz to 255KHz (H) / 48Hz to 180Hz (V),  HDMI : 30KHz to 225KHz (H) / 48Hz to 144Hz (V) Consumo de energía Consumo de energía : <23.1W* Modo de ahorro de energía : <0.5W Modo apagado: <0.3W. Diseño mecánico 1/4"" Tripod Socket : Yes, Inclinación: Yes (+20° ~ -5°) Swivel :  Yes (+45° ~ -45°) Pivotar : Yes (+90° ~ -90°) Ajuste de altura : 0~120mm Montaje en pared VESA: 100x100mm Bloqueo Kensington: Sí.",,https://static.ctonline.mx/imagenes/MONASS1820/MONASS1820_800.jpg
MONASS1830,"Monitor ASUS VG32WQ3B Modelo TUF Gaming VG32WQ3B Pantalla Tamaño de panel (pulgadas) :31.5, Rel",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,8037.50,6028.13,5511.43,301.41,CT Internacional,,"Monitor ASUS VG32WQ3B Modelo TUF Gaming VG32WQ3B Pantalla Tamaño de panel (pulgadas) :31.5, Relación de aspecto :16:9, Área de visualización de pantalla (H x V) :697.344 x 392.256 mm, Superficie de dislpay :Anti-Glare, Tipo de luz de fondo :LED, Tipo de panel :Fast VA, Ángulo de visión (CR≧10, H/V) :178°/ 178°, Curvatura :1500R, Pixel Pitch : 0.272mm, Resolución :2560x1440, Espacio de color (sRGB) :120%, Color Space (DCI-P3) : 90%, Brillo (Typ.) :350cd/㎡, Relación de contraste (Typ.) :3500:1, Colores en display :16.7M, Tiempo de respuesta :1ms(GTG), 0.5ms(min.), Frecuencia de actualización (Max) :180Hz, HDR (High Dynamic Range):HDR10, Flicker-free : Yes. Video Tecnología Trace Free:Sí, SPLENDID Technology :Sí, GameVisual :Si, Color Temp. Selection :Sí(4 modes), GamePlus :Sí, HDCP :Sí, 2.2, Extreme Low Motion Blur :Sí, Tecnología VRR :Sí (Adaptive-Sync), GameFast Input, technology :Sí, Dark Boost :Sí, Shadow Boost :Sí, DisplayWidget :Sí, DisplayWidget Center, Low Blue Light :Sí, Modo Multiple HDR:Sí. Audio Altavoz: Sí (2 W x 2). Puertos E/S DisplayPort 1.4 x 1 (HBR2), HDMI (v2.0) x 2 Conector para auriculares: Sí. Frecuencia de la señal Frecuencia de señal digital: DisplayPort: 267~267 KHz (H) / 48~180 Hz (V), HDMI: 30~225 KHz (H) / 48~144 Hz (V). Consumo de energía: <32 W, Modo de ahorro de energía: <0,5 W, Modo de apagado: <0,3 W, Voltaje: 100-240 V, 50/60 Hz, Diseño mecánico Inclinación: Sí (+23° ~ -5°), Ajuste de altura: No, Montaje en pared VESA: 100x100 mm, Bloqueo Kensington: Sí.",,https://static.ctonline.mx/imagenes/MONASS1830/MONASS1830_800.jpg
MONASS1800,"Monitor ASUS BE24ECSBT, Pantalla Tamaño: 23.8"" IPS Resolución: Full HD (1920x1080) Relación de ",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,14593.88,10945.41,10007.23,547.27,CT Internacional,,"Monitor ASUS BE24ECSBT, Pantalla Tamaño: 23.8"" IPS Resolución: Full HD (1920x1080) Relación de aspecto: 16:9 Brillo: 350 cd/m² Contraste: 1000:1 Ángulos de visión: 178°/178° Touchscreen: Sí (PCAP Touch), Rendimiento y cuidado visual: Frecuencia de actualización: 75Hz Tiempo de respuesta: 5ms (GTG) 100% sRGB para colores precisos Tecnologías de confort visual: Flicker-Free, Low Blue Light, Eye Care+ Conectividad: USB-C (DP Alt Mode) con Power Delivery de 80W DisplayPort 1.4 (x2) con Daisy Chain HDMI 1.4 (x1) Hub USB: 3x USB 3.2 Gen 1 Type-A Salida de audio (Jack 3.5mm), Audio integrado: Bocinas estéreo: 2W x2, Diseño: Inclinación: +35° a -5° Giro: +180° a -180° Pivot: +90° a -90° Ajuste de altura: 0-130mm Montaje VESA (100x100mm), Eficiencia energética y certificaciones: Consumo: 13.2W Certificaciones: Energy Star, EPEAT Silver, TCO Certified, TÜV Flicker-Free y Low Blue Light Accesorios incluidos: Cables: USB-C, USB-C a , HDMI, DisplayPort, Cable de corriente Base de liberación rápida Guía de inicio rápido.",,https://static.ctonline.mx/imagenes/MONASS1800/MONASS1800_800.jpg
MONASS1840,"Monitor ASUS VG27VQMY Modelo TUF GAMING Monitor Tamaño del panel (pulgadas): 27, Relación de as",ASUS,monitores,🖥️ Monitores y Pantallas Gamer,6578.15,4933.61,4510.73,246.68,CT Internacional,,"Monitor ASUS VG27VQMY Modelo TUF GAMING Monitor Tamaño del panel (pulgadas): 27, Relación de aspecto: 16:9, Área de visualización de la pantalla (H x V): 597,88 X 336,31 mm, Superficie de la pantalla: Antirreflejo, Tipo de retroiluminación: LED, Tipo de panel: VA, Ángulo de visión (CR≧10, H/V): 178°/ 178°, Curvatura: 1500R, Paso de píxeles: 0,311 mm, Resolución: 1920 x 1080, Brillo (típico): 350 cd/㎡, Relación de contraste (típico): 3000:1, Colores de la pantalla: 16,7 M, Tiempo de respuesta: 1 ms Frecuencia de actualización, MPRT, (máx.): 240 Hz, Sin parpadeo: Sí. Características Tecnología Trace Free: Sí, GameVisual: Sí, Selección de temperatura de color: Sí (4 modos), GamePlus: Sí, HDCP: Sí, 2.2, Desenfoque de movimiento extremo bajo: Sí, Tecnología VRR: Sí (Adaptive-Sync), Tecnología de entrada GameFast: Sí, Shadow Boost: Sí, DisplayWidget: Sí, DisplayWidget Lite, Low Blue Light: Sí. Audio Altavoz: Sí (2 W x 2). Puertos de E/S DisplayPort 1.2 x 1, HDMI (v2.0) x 2, Hub USB: 2x USB 3.2 Gen 1 Tipo A, Conector para auriculares: Sí, USB 3.2 (señal): x 1. Frecuencia de la señal, Frecuencia de señal digital: HDMI: 30 ~ 292 KHz (H) / 48 ~ 240 Hz (V), DP: 292 ~ 292 KHz (H) / 48 ~ 240 Hz (V). Consumo de energía Voltaje: 100-240 V, 50/60 Hz. Diseño mecánico Inclinación: Sí (+25° ~ -5°), Giro: Sí (+90° ~ -90°), Ajuste de altura: 0~120 mm, Montaje en pared VESA: 100x100 mm, Bloqueo Kensington: Sí.",,https://static.ctonline.mx/imagenes/MONASS1840/MONASS1840_800.jpg
MONASS1640,Monitor ASUS VG34VQL1B Tamaño del panel (pulgadas): 34 Relación de aspecto: 21:9 Área de visual,ASUS,monitores,🖥️ Monitores y Pantallas Gamer,11969.16,8976.87,8207.42,448.84,CT Internacional,,"Monitor ASUS VG34VQL1B Tamaño del panel (pulgadas): 34 Relación de aspecto: 21:9 Área de visualización de la pantalla (H x V): 797,2 x 333,7 mm Superficie de la pantalla: Antideslumbrante Tipo de retroiluminación: LED Tipo de panel: VA Ángulo de visión (CR≧10, H/V ) : 178°/ 178° Curvatura : 1500R Separación de píxeles : 0,2325 mm Resolución : 3440x1440 Espacio de color (sRGB) : 120 % Espacio de color (DCI-P3) : 90 % Brillo (HDR, pico): 550 cd/? Brillo (típ.): 550 cd/㎡ Relación de contraste (típ.): 4000:1 Colores de pantalla: 16,7 M Tiempo de respuesta: 1 ms Frecuencia de actualización MPRT (máx.): 165 Hz Compatibilidad con HDR (alto rango dinámico): HDR10 Sin parpadeo: Sí Función de vídeo Tecnología Trace Free: Sí GameVisual: Sí Temp. de color. Selección: Sí (4 modos) GamePlus: Sí Tecnología PIP/PBP: Sí HDCP: Sí, 2.2 Extreme Low Motion Blur: Sí Tecnología VRR: Sí (Adaptive-Sync) Tecnología de entrada GameFast: Sí Shadow Boost: Sí Luz azul baja: Sí Modo HDR múltiple: Sí Función de audio Altavoz: Sí (2Wx2) Puertos de E/S DisplayPort 1.4 x 2 HDMI(v2.0) x 2 Concentrador USB: 4x USB 3.2 Gen 1 Tipo-A Conector para auriculares: Sí Frecuencia de señal Frecuencia de señal digital: HDMI: 30~160 KHz (H) / 48 ~ 100 Hz (V) DisplayPort: 30 ~ 260 KHz (H) / 48 ~ 165 Hz (V) El consumo de energía Consumo de energía: 35 W Modo de ahorro de energía: <0,3 W Modo de apagado: <0,3 W Voltaje: 100-240 V, 50/60 Hz Diseño mecánico Inclinación: Sí (+15° ~ -5°) Giro: Sí (+10° ~ -10°) Ajuste de altura: 0~130 mm Montaje en pared VESA: 100x100 mm Cerradura Kensington: Sí Dimensiones (Esti.) Física. Dimensión con soporte (An x Al x Pr): 809 x (416~546) x 274 (mm) Física. Dimensiones sin soporte (An x Al x Pr): 809 x 366 x 105 (mm) Dimensión de la caja (An x Al x Pr): 98,0 x 51,6 x 22,6 cm (38,58"" x 20,31"" x 8,90"") Peso (estimación) Peso neto con soporte: 9,01 kg Peso neto sin soporte: 6,6 kg Peso bruto: 11,74 kg Accesorios (varían según las regiones) Cable DisplayPort Destornillador en forma de L Cable de alimentación Guía de inicio rápido Cable USB 3.0 Tarjeta de garantía Certificado TÜV Sin parpadeo TÜV Low Blue Light VESA DisplayHDR 400 AMD FreeSync Premium",,https://static.ctonline.mx/imagenes/MONASS1640/MONASS1640_800.jpg
